2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/tecnologia/2020/10/12/pipelineci-vulnerabilidade.html,DevSecOps - Pipeline CI/CD para gestão de vulnerabilidades em imagens Docker com Github Actions | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,7518b64add047d3-82995570f6031f2b,5,,,"800,600,1",US-IL,1,2021-05-27T06:09:15Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",Chrome 86,Windows 10,34102465f0a94912-b6abc9aad9f2b830,0,www.so.com/link,h,"1920,1080,1",CN,1,2021-05-27T07:17:15Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",Chrome 86,Windows 10,34102465f0a94912-b6abc9aad9f2b830,0,marllus.com,h,"1920,1080,1",CN,0,2021-05-27T07:17:17Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,1213b9a94f6846dd-9f6d50c1a0e26a07,153,Baidu,g,"800,600,1",CN-BJ,1,2021-05-27T07:28:32Z
/tecnologia/2016/02/17/pv-hvm-hvm-com-drivers-pv-pvhvm-pvh-no-xenserver-a-sopa-de-letrinhas-da-virtualizacao.html,"PV, HVM, HVM com Drivers PV, PVHVM, PVH no XenServer (A sopa de letrinhas da virtualização) | Lulu space",0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,80978471314d4b1c-828d1e79fc339141,5,,,"800,600,1",US-IL,1,2021-05-27T08:03:37Z
/,Home | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.15,d4c776f5754c4db0-9bd60a118ea7de1f,0,github.com,h,"1440,900,2",GB-ENG,1,2021-05-27T11:00:23Z
/poesia/2021/04/10/daqui-vejo.html,Daqui vejo | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,ea348349f789439d-878d81481612eb66,5,,,"800,600,1",US-IL,1,2021-05-27T12:31:52Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:80.0) Gecko/20100101 Firefox/80.0,Firefox 80,Linux Fedora,8ef8566121664a38-9a8df71eae36aa0c,0,Google,g,"1920,1080,1",BR-CE,1,2021-05-27T14:07:34Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Safari/605.1.15",Safari 14.1,macOS 10.15,89937ea4a8944c54-83447a8ccf992752,0,,,"1440,900,2",BR-AL,1,2021-05-27T18:12:17Z
/en/technology/2020/06/07/pgp-form.html,Using PGP encryption in an HTML form | Lulu space,0,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:85.0) Gecko/20100101 Firefox/85.0,Firefox 85,macOS 10.13,530432fa8c32457b-81e3540c889186a1,0,Google,g,"1920,1080,1",CA,1,2021-05-27T20:49:23Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,1e62e255bb0b40e5-b4ae5159c65c6832,0,Google,g,"1366,768,1",BR-RS,1,2021-05-27T21:22:04Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,de52085353774005-bb0fe9a6ac20f09a,0,,,"1920,1080,1",US-FL,1,2021-05-27T21:56:30Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:80.0) Gecko/20100101 Firefox/80.0,Firefox 80,Linux Fedora,2b77a3cededa4c8a-96418cbfe07f84a4,0,Google,g,"1920,1080,1",BR-CE,1,2021-05-27T21:57:35Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,b18c27e0c1b34791-bd9c45d8e605f0e5,0,,,"1920,1080,1",BR-CE,1,2021-05-27T22:06:33Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Fedora; Linux x86_64; rv:76.0) Gecko/20100101 Firefox/76.0,Firefox 76,Linux Fedora,b18c27e0c1b34791-bd9c45d8e605f0e5,0,,,"1920,1080,1",BR-CE,0,2021-05-27T22:06:53Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Linux x86_64; rv:68.0) Gecko/20100101 Firefox/68.0,Firefox 68,Linux ,91a25dd43d30496e-99ab768bf26d9132,0,marllus.com/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,h,"1920,1080,1",US-FL,1,2021-05-27T22:08:05Z
/,Home | Lulu space,0,Mozilla/5.0 (X11; Linux x86_64; rv:68.0) Gecko/20100101 Firefox/68.0,Firefox 68,Linux ,91a25dd43d30496e-99ab768bf26d9132,0,marllus.com/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,h,"1920,1080,1",US-FL,0,2021-05-27T22:08:44Z
